request_id,concept_id,shared_day_count,pearson_r,spearman_r,mae,rmse,zero_agreement,peak_value_agreement,peak_date_agreement,peak_date_displacement_days,suppression_agreement
f86f59b2ad807d5b469c7bdef40757aec959ab8c5df033062cec2c6fcb84008f,weather,60,0.9948883105818725,0.9985931547878127,1.4,1.9578900207451218,1.0,True,True,0,True
f96cb2fca0b5f5f59121ea48e59efc7d25db37dd5d67316d786a8c9d2583eecc,flash flood,60,1.0000000000000002,1.0,0.0,0.0,1.0,True,True,0,True
f96cb2fca0b5f5f59121ea48e59efc7d25db37dd5d67316d786a8c9d2583eecc,flood,60,0.9045340337332909,0.9045340337332908,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,False,3,False
f96cb2fca0b5f5f59121ea48e59efc7d25db37dd5d67316d786a8c9d2583eecc,flooding,60,,,0.0,0.0,1.0,True,True,0,True
f96cb2fca0b5f5f59121ea48e59efc7d25db37dd5d67316d786a8c9d2583eecc,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
f96cb2fca0b5f5f59121ea48e59efc7d25db37dd5d67316d786a8c9d2583eecc,weather,60,0.993748258019029,0.9851679881716706,1.4833333333333334,1.8929694486000912,1.0,True,True,0,True
fad0e8b386998c6f5be48502bc45587b38d831fcd6f38756c604141676288e9a,FEMA,60,0.28824296106408553,0.3946770965517698,0.1,0.3651483716701107,0.9166666666666666,False,False,40,False
fad0e8b386998c6f5be48502bc45587b38d831fcd6f38756c604141676288e9a,emergency,60,0.8492131186930367,0.7348229676198551,0.21666666666666667,0.4654746681256314,1.0,True,True,0,True
fad0e8b386998c6f5be48502bc45587b38d831fcd6f38756c604141676288e9a,evacuation,60,0.8751723492699259,0.8898952081533491,0.03333333333333333,0.18257418583505536,0.9833333333333333,False,False,4,False
fad0e8b386998c6f5be48502bc45587b38d831fcd6f38756c604141676288e9a,shelter,60,0.6981571684532006,0.712077314387096,0.21666666666666667,0.4654746681256314,0.9833333333333333,True,True,0,False
fad0e8b386998c6f5be48502bc45587b38d831fcd6f38756c604141676288e9a,weather,60,0.9991332801176876,0.9985102569490569,0.2833333333333333,0.5322906474223771,1.0,True,True,0,True
fbda4516752afe14b288639f33225087d56d624d9a9679c3853e7ef4af2bdae2,FEMA assistance,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,9,False
fbda4516752afe14b288639f33225087d56d624d9a9679c3853e7ef4af2bdae2,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
fbda4516752afe14b288639f33225087d56d624d9a9679c3853e7ef4af2bdae2,flood insurance,60,,,0.016666666666666666,0.12909944487358055,0.9833333333333333,False,False,28,False
fbda4516752afe14b288639f33225087d56d624d9a9679c3853e7ef4af2bdae2,water removal,60,,,0.0,0.0,1.0,True,True,0,True
fbda4516752afe14b288639f33225087d56d624d9a9679c3853e7ef4af2bdae2,weather,60,0.9984435495814769,0.9972455626807909,0.7166666666666667,1.118033988749895,1.0,True,True,0,True
fde1f841de16138c95390a4e0d242236dd49ef7add0ec14385baa6711e8225fe,FEMA assistance,60,,,0.0,0.0,1.0,True,True,0,True
fde1f841de16138c95390a4e0d242236dd49ef7add0ec14385baa6711e8225fe,flood cleanup,60,,,0.0,0.0,1.0,True,True,0,True
fde1f841de16138c95390a4e0d242236dd49ef7add0ec14385baa6711e8225fe,flood insurance,60,,,0.0,0.0,1.0,True,True,0,True
fde1f841de16138c95390a4e0d242236dd49ef7add0ec14385baa6711e8225fe,water removal,60,,,0.0,0.0,1.0,True,True,0,True
fde1f841de16138c95390a4e0d242236dd49ef7add0ec14385baa6711e8225fe,weather,60,0.9992990425298819,0.9956207050609004,0.5333333333333333,0.8563488385776752,1.0,True,True,0,True
fedf5804cd04c1da28f08effb4a58d7d9a284fb16f652911c0e2e791da82a423,outage,60,0.9424949751995272,0.7587377774507935,0.31666666666666665,0.6191391873668903,0.8833333333333333,True,True,0,False
fedf5804cd04c1da28f08effb4a58d7d9a284fb16f652911c0e2e791da82a423,road closed,60,,,0.0,0.0,1.0,True,True,0,True
fedf5804cd04c1da28f08effb4a58d7d9a284fb16f652911c0e2e791da82a423,school closed,60,,,0.0,0.0,1.0,True,True,0,True
fedf5804cd04c1da28f08effb4a58d7d9a284fb16f652911c0e2e791da82a423,traffic,60,0.693657447731421,0.7042698040438875,0.3333333333333333,0.6055300708194983,0.9,True,False,10,False
fedf5804cd04c1da28f08effb4a58d7d9a284fb16f652911c0e2e791da82a423,weather,60,0.9992796720816411,0.9984000702582666,0.48333333333333334,0.7187952884282609,1.0,True,False,35,True
fffc5f20b56686dd0faad630546ae5dbfde703d2fc0c44b86922da9555e6f5c6,flash flood,60,,,0.0,0.0,1.0,True,True,0,True
fffc5f20b56686dd0faad630546ae5dbfde703d2fc0c44b86922da9555e6f5c6,flood,60,0.8094272134003794,0.8094272134003795,0.016666666666666666,0.12909944487358055,0.9833333333333333,True,True,0,False
fffc5f20b56686dd0faad630546ae5dbfde703d2fc0c44b86922da9555e6f5c6,flooding,60,0.9999999999999999,1.0,0.0,0.0,1.0,True,True,0,True
fffc5f20b56686dd0faad630546ae5dbfde703d2fc0c44b86922da9555e6f5c6,heavy rain,60,,,0.0,0.0,1.0,True,True,0,True
fffc5f20b56686dd0faad630546ae5dbfde703d2fc0c44b86922da9555e6f5c6,weather,60,0.9931059128295301,0.9783157637657878,1.0666666666666667,1.66332999331662,1.0,True,True,0,True
